mean_delta,median_delta,sign_agreement,prompt_mean
0.030598958333333332,0.027994791666666668,0.7380952380952381,0.6041852678571429
0.015382002508361204,0.010416666666666666,0.724860646599777,0.6263491151059085
0.008150944468943598,0.005208333333333333,0.5564716108085999,0.768297621158959
0.02144252232142857,0.019856770833333332,0.8523809523809524,0.591313244047619
0.012235753676470588,0.009765625,0.6217750257997936,0.7942244743292054
0.029516866781017725,0.028645833333333332,0.9308176100628932,0.697575698017915
0.008659182975589227,0.006510416666666667,0.5879629629629629,0.6908744015677609
0.00805047545770202,0.007161458333333333,0.6366792929292929,0.6727652501578283
0.038392168209876544,0.0390625,0.9676543209876542,0.7311188271604938
0.016148589065255733,0.016276041666666668,0.6005291005291005,0.5923790233686067
0.0287849367126938,0.02734375,0.8137112403100776,0.655017941497093
0.017956490124458876,0.017252604166666668,0.8690476190476191,0.6064904062950938
0.026050708912037035,0.022786458333333332,0.7199074074074074,0.5968062789351852
0.011783854166666668,0.006510416666666667,0.6074074074074074,0.6339554398148147
0.00917623500631313,0.008463541666666666,0.716540404040404,0.7427685053661617
0.018516216856060606,0.013346354166666666,0.6984848484848486,0.6048117897727273
0.015848410802791184,0.013020833333333334,0.9576757532281205,0.6910324834155762
0.01253870945414925,0.0078125,0.7996463401564676,0.6537672364519702
0.014208811083811085,0.013671875,0.8993993993993995,0.6522091160763036
0.022609058090828926,0.020182291666666668,0.8408289241622575,0.6715770364858907
0.009101019965277778,0.006510416666666667,0.7485119047619048,0.7018957713293651
0.011729954708232147,0.009114583333333334,0.7373209446380177,0.6777446517109246
0.01990827231783414,0.017578125,0.8020330112721418,0.6333684015197263
0.028336588541666666,0.029296875,0.7125,0.5823242187500001
0.031087239583333332,0.028971354166666668,0.8815789473684211,0.6110711348684211
0.010480459210927962,0.0068359375,0.6736874236874236,0.6455030429639804
0.03187313988095238,0.033203125,0.9442857142857143,0.6776283482142857
0.019560842803030304,0.015625,0.9166666666666666,0.6474688289141414
0.004248558700209643,0.0026041666666666665,0.5530398322851153,0.7579410704926625
0.011997927387078331,0.010416666666666666,0.7793024585477415,0.712608841957309
0.008873572529327411,0.006510416666666667,0.6717321595729849,0.7532278746713738
0.00866662327452422,0.0078125,0.6483500775953606,0.7844573493526913
0.014259982638888889,0.0146484375,0.8988888888888887,0.6826931423611112
0.00755602904040404,0.005859375,0.5555555555555555,0.6885396938131313
0.0059862446581196585,0.00390625,0.39829059829059826,0.5878772702991454
0.012715230732808858,0.011067708333333334,0.8148310023310024,0.6533988472465034
0.014889564043209876,0.013671875,0.6959876543209876,0.7935124903549382
0.01114740481321839,0.007161458333333333,0.8714285714285714,0.7686563526272577
0.004932776162790698,0.001953125,0.24496124031007752,0.7450732800387597
0.00818833224291872,0.006510416666666667,0.7688321018062397,0.7457782513598111
0.02103872074713366,0.01953125,0.9530382108197615,0.8843224679829801
0.013968789457070708,0.009440104166666666,0.7388888888888889,0.6326043639520201
0.01080835027100271,0.0078125,0.7748870822041555,0.7762667965221319
0.01964460044283414,0.016927083333333332,0.7695330112721418,0.6427889744363929
0.010841816603535353,0.010416666666666666,0.7034848484848485,0.734763948074495
0.012149333112874779,0.009114583333333334,0.6772486772486772,0.658361579585538
0.009947505155535679,0.007161458333333333,0.4849185052673424,0.6501706024212384
0.01669710707639135,0.015625,0.8121332072944977,0.6985567845572888
0.012406166952942702,0.011067708333333334,0.9116541353383458,0.7307260777212429
0.012023031176122932,0.009114583333333334,0.63628841607565,0.657900690750591
0.012401149546076058,0.009114583333333334,0.7460828223971242,0.7627143508754766
0.014305065524193548,0.011067708333333334,0.9007168458781362,0.675280017921147
0.01030847707224826,0.0078125,0.6878971539988489,0.7568967884116189
0.016844019396551724,0.01171875,0.92046783625731,0.7508243376940915
0.02037301498407009,0.018229166666666668,0.8994822779769015,0.7083432895260852
0.020015939556716995,0.015625,0.7928765001935734,0.6411580828977933
0.020677781247634187,0.018229166666666668,0.9134050016402958,0.6684336811864385
0.010500892336829838,0.009114583333333334,0.6787817445712183,0.7176257131026867
