mean_delta,median_delta,sign_agreement,prompt_mean
0.03177445023148148,0.031412760416666664,0.9074074074074074,0.3685076678240741
0.0222136966765873,0.020182291666666668,0.7626984126984127,0.5404630146329366
0.021842447916666664,0.020833333333333332,0.7742063492063491,0.7498124379960318
0.014102027529761904,0.00927734375,0.5634920634920635,0.4183911520337302
0.023677884615384615,0.0234375,0.5184371184371185,0.7739869505494505
0.01550974900573437,0.015950520833333332,0.7532371439141694,0.545816425036996
0.011645447507733997,0.009114583333333334,0.7338785102760258,0.6715043657371881
0.007802241161616162,0.0078125,0.6363636363636364,0.6683804187710439
0.026256269290123462,0.023763020833333332,0.7834567901234567,0.5889670138888888
0.03357514880952381,0.02783203125,0.7619047619047619,0.39960007440476186
0.02901081123737374,0.028971354166666668,0.8585858585858586,0.5235755997474748
0.01237321100315126,0.00927734375,0.6512605042016807,0.423154515712535
0.010420921840958606,0.009765625,0.6557734204793028,0.43284271173747274
0.022375014609630667,0.0234375,0.8433380084151473,0.5555956711664329
0.02090565734490517,0.022135416666666668,0.6265080895746277,0.7626657564779099
0.021826171874999998,0.020345052083333332,0.7666666666666666,0.3483472419507576
0.026030360060690944,0.02734375,0.9242763772175536,0.6540007148692811
0.02485820115214647,0.021484375,0.6229166666666667,0.6610400883838383
0.021214283410732716,0.026041666666666668,0.8701410388716891,0.5377543698400413
0.01680568859088974,0.014322916666666666,0.6962537249893571,0.5675661518199234
0.010735678425410566,0.009114583333333334,0.6843606129320414,0.6893342169569848
0.018913153818993052,0.018229166666666668,0.8073651435633237,0.6604674923664277
0.013269229132625272,0.012369791666666666,0.7391067538126362,0.5338898037513616
0.030219822303921565,0.0302734375,0.7372549019607844,0.36161151960784316
0.018698667868589744,0.016764322916666668,0.7136752136752137,0.3872007712339744
0.016125772165697674,0.01513671875,0.7040697674418605,0.5537537094234496
0.020323724856321838,0.015950520833333332,0.6772413793103448,0.5343543462643678
0.01980671174719888,0.018229166666666668,0.7671335200746965,0.5516321632819795
0.02633957914475719,0.02734375,0.7039282400247449,0.6612437896303742
0.010952457339067703,0.01171875,0.7532371439141694,0.6012437451127535
0.010460926078216375,0.009114583333333334,0.8149122807017544,0.7302217539290935
0.010073725164379646,0.009114583333333334,0.7015437392795884,0.6604927145869068
0.027223557692307693,0.022786458333333332,0.7369230769230769,0.6576602564102564
0.032503939660548826,0.032389322916666664,0.8477072938940365,0.5784770868600023
0.02606840587797619,0.0234375,0.6238095238095238,0.506977771577381
0.017104949618736383,0.014322916666666666,0.5002178649237473,0.6594944285584604
0.025379604331107062,0.026041666666666668,0.8682655332928557,0.7699489127959928
0.011588462575538111,0.010416666666666666,0.7658318537208361,0.6700419414170794
0.042418323863636365,0.04296875,0.6,0.6655539772727272
0.007421874999999999,0.005208333333333333,0.5787878787878787,0.6952296401515152
0.024010175540123458,0.01953125,0.8972663139329806,0.8606383308531745
0.02597275205546265,0.022135416666666668,0.8028985507246377,0.5297763377926422
0.02717665306203261,0.028645833333333332,0.9339736845082532,0.7868121050837774
0.017199046251780627,0.015625,0.8454415954415954,0.5348383802973646
0.011920705782312926,0.009114583333333334,0.5894784580498866,0.7642900250377928
0.0283679254003468,0.020833333333333332,0.7978667599230636,0.6382284460697529
0.0247558170995671,0.024088541666666668,0.7904761904761904,0.6523657332251083
0.017073624617569932,0.013671875,0.6865530303030303,0.6732886254370629
0.017194234913793103,0.014322916666666666,0.7557471264367815,0.6301297593390804
0.01423184833829365,0.011067708333333334,0.6021825396825397,0.6669185577876985
0.015234725022401432,0.013020833333333334,0.7361111111111112,0.7559325296818997
0.014652119138063862,0.011067708333333334,0.6390719249934436,0.6536719569564647
0.014701739156920078,0.010416666666666666,0.694541910331384,0.7359696079028589
0.01489660988170617,0.014322916666666666,0.8150841866081021,0.6537180567885258
0.029356855227623452,0.025390625,0.7130401234567901,0.6081597222222221
0.01753558739387228,0.018229166666666668,0.8266888150609081,0.5596975648301957
0.017974045554226475,0.018229166666666668,0.7999772157666895,0.6407364291410345
0.01697716346153846,0.015625,0.8803418803418803,0.6084371357808859
0.016747271825396825,0.010416666666666666,0.7277777777777779,0.7411954365079364
0.029015913165983606,0.029459635416666668,0.7448087431693988,0.48947473744877046
0.0218166599025974,0.021484375,0.6922077922077922,0.6280827245670997
0.022041810675883258,0.022135416666666668,0.7906810035842294,0.6337163578469022
0.03444687636582168,0.030598958333333332,0.8229166666666666,0.6557583041958042
0.026201571637426896,0.020833333333333332,0.7299081035923142,0.621733696219716
0.022798181086224566,0.0234375,0.8711755233494364,0.7187494281583956
0.030940242092265657,0.032552083333333336,0.9495706479313037,0.7790002997770672
