mean_delta,median_delta,sign_agreement,prompt_mean
0.011827256944444444,0.01171875,0.7777777777777778,0.7237413194444444
0.0390625,0.0390625,1.0,0.75
0.0390625,0.0390625,1.0,0.75
0.00625,0.00390625,0.5,0.73583984375
0.012369791666666666,0.013671875,1.0,0.46875
0.005045572916666667,0.00390625,0.5,0.5890299479166666
0.021809895833333332,0.0234375,0.9166666666666666,0.7083333333333334
0.005045572916666667,0.00390625,0.5,0.5890299479166666
0.051513671875,0.044921875,0.875,0.581787109375
0.2919921875,0.2919921875,1.0,0.76171875
0.00625,0.00390625,0.5,0.73583984375
0.029427083333333333,0.0234375,1.0,0.892578125
0.011827256944444444,0.01171875,0.7777777777777778,0.7237413194444444
0.02378472222222222,0.0234375,0.9555555555555556,0.7747395833333334
0.01953125,0.01171875,0.6176470588235294,0.7001378676470589
0.009207589285714286,0.013671875,0.5714285714285714,0.671875
0.012369791666666666,0.013671875,1.0,0.46875
0.05202414772727273,0.046875,1.0,0.6448863636363636
0.021809895833333332,0.0234375,0.9166666666666666,0.7083333333333334
0.004415760869565217,0.00390625,0.5,0.794921875
,,0.0,1.0
0.00625,0.00390625,0.5,0.73583984375
0.011827256944444444,0.01171875,0.7777777777777778,0.7237413194444444
0.02765625,0.0234375,0.96,0.78546875
0.005998883928571429,0.005859375,0.7142857142857143,0.5731026785714286
0.007016782407407407,0.00390625,0.5925925925925926,0.8048321759259259
0.01953125,0.01171875,0.6176470588235294,0.7001378676470589
0.04005681818181818,0.04296875,0.9454545454545454,0.8055397727272727
0.011991279069767442,0.01171875,0.9069767441860465,0.7614462209302325
0.2919921875,0.2919921875,1.0,0.76171875
0.05202414772727273,0.046875,1.0,0.6448863636363636
0.010176809210526315,0.0078125,0.6578947368421053,0.7408511513157895
0.012637867647058824,0.00390625,0.7254901960784313,0.8092064950980392
0.033235143442622954,0.03125,0.9672131147540983,0.9202740778688525
0.034722222222222224,0.03125,0.8888888888888888,0.6666666666666666
0.01953125,0.01171875,0.6176470588235294,0.7001378676470589
0.00390625,0.00390625,0.48,0.7178125
0.004415760869565217,0.00390625,0.5,0.794921875
0.033235143442622954,0.03125,0.9672131147540983,0.9202740778688525
0.012637867647058824,0.00390625,0.7254901960784313,0.8092064950980392
0.012555803571428572,0.0078125,0.8214285714285714,0.8428431919642857
0.012637867647058824,0.00390625,0.7254901960784313,0.8092064950980392
0.04005681818181818,0.04296875,0.9454545454545454,0.8055397727272727
0.019112723214285716,0.01953125,0.9285714285714286,0.7025669642857143
0.006578947368421052,0.00390625,0.5263157894736842,0.8510827850877193
0.009114583333333334,0.0078125,0.6666666666666666,0.7160011574074074
0.00902478448275862,0.0078125,0.6206896551724138,0.7152478448275862
0.034722222222222224,0.03125,0.8888888888888888,0.6666666666666666
0.01953125,0.01171875,0.6176470588235294,0.7001378676470589
0.033203125,0.03125,0.9827586206896551,0.8519665948275862
0.009943181818181818,0.0078125,0.9545454545454546,0.7696200284090909
0.013257575757575758,0.0078125,0.6363636363636364,0.6962594696969697
0.02378472222222222,0.0234375,0.9555555555555556,0.7747395833333334
0.004415760869565217,0.00390625,0.5,0.794921875
0.015625,0.01171875,0.8775510204081632,0.8036511479591837
0.01953125,0.01171875,0.6176470588235294,0.7001378676470589
0.013427734375,0.0126953125,1.0,0.669189453125
0.0109375,0.0078125,0.8,0.71953125
0.024609375,0.01953125,0.75,0.6380859375
0.016276041666666668,0.0078125,0.6666666666666666,0.6907552083333334
0.0390625,0.0390625,1.0,0.75
0.0055147058823529415,0.00390625,0.47058823529411764,0.6314338235294118
0.015625,0.015625,0.7,0.6173828125
0.028776041666666665,0.0234375,0.4666666666666667,0.576171875
0.02075892857142857,0.01171875,0.6,0.709375
0.005485372340425532,0.00390625,0.48936170212765956,0.7956283244680851
0.0109375,0.0078125,0.8,0.71953125
0.010498046875,0.01171875,0.84375,0.6903076171875
0.006578947368421052,0.00390625,0.5263157894736842,0.8510827850877193
