mean_delta,median_delta,sign_agreement,prompt_mean
0.015345982142857144,0.015625,0.9428571428571428,0.644140625
0.011643629807692308,0.009765625,0.8076923076923077,0.6195913461538461
0.024155447134387352,0.025390625,0.7134387351778657,0.6394901803359684
0.011643629807692308,0.009765625,0.8076923076923077,0.6195913461538461
0.01134888911960133,0.01171875,0.8614617940199336,0.7203125
0.017740885416666668,0.01904296875,0.8333333333333333,0.5603841145833334
0.017626953125,0.01171875,0.8902777777777777,0.6871473524305556
0.010111767062594267,0.0078125,0.5282805429864253,0.7077500471342383
0.009523458557951482,0.0078125,0.7911051212938005,0.7574913662398922
0.005775568823396567,0.00390625,0.6142728093947606,0.8065612296747967
0.00768426452020202,0.005859375,0.7146464646464648,0.6658084753787878
0.020556640625,0.01953125,0.7875,0.7797037760416667
0.017626953125,0.01171875,0.8902777777777777,0.6871473524305556
0.008253258689839572,0.005859375,0.722994652406417,0.8617960394385027
0.015955124158249158,0.013671875,0.5595959595959596,0.7640717066498317
0.015978343126780627,0.0146484375,0.6047008547008548,0.6465400195868947
0.009510192384370016,0.005859375,0.7145135566188198,0.7810724431818181
0.018793279474431816,0.0185546875,0.8153409090909092,0.7107932350852273
0.02094285031582447,0.0224609375,0.7360372340425532,0.7146957072805851
0.020421006944444445,0.013671875,0.7166666666666667,0.5834418402777778
0.01852213541666667,0.01904296875,0.5166666666666666,0.59365234375
0.00999157475490196,0.009765625,0.4872549019607843,0.6595128676470587
0.018815104166666666,0.009765625,0.5833333333333333,0.6087890625
0.011673677884615385,0.01171875,0.9365384615384615,0.7680413661858975
0.022844328703703703,0.017578125,0.6888888888888889,0.695384837962963
0.016838304924242424,0.0234375,0.9090909090909092,0.5741595643939394
0.010111767062594267,0.0078125,0.5282805429864253,0.7077500471342383
0.00943896994773519,0.0078125,0.6867595818815331,0.7130716463414635
0.007927623221544715,0.0048828125,0.535569105691057,0.6937682609247967
0.01474632407134434,0.0166015625,0.8402122641509434,0.7672395526238207
0.01954308712121212,0.01171875,0.6636363636363636,0.6134292140151515
0.020686502659574467,0.015625,0.7408983451536643,0.7541786716903074
0.018933898133116883,0.0185546875,0.6568181818181817,0.7609146712662338
0.009812127976190476,0.009765625,0.9428571428571428,0.6018229166666667
0.015692640692640692,0.0078125,0.8636363636363636,0.6685352408008658
0.008786997885835094,0.0078125,0.8276955602536998,0.6928267045454546
0.011935763888888888,0.01171875,0.4166666666666667,0.8109809027777778
0.010723039215686275,0.009765625,0.6862745098039216,0.6323529411764706
0.019888272849462364,0.017578125,1.0,0.7289776545698925
0.017367727388211383,0.01708984375,0.5772357723577235,0.6716328442581301
0.019394188596491228,0.017578125,1.0,0.6059141995614035
0.014204545454545456,0.0078125,0.692929292929293,0.8100063131313131
0.011627906976744186,0.0078125,0.6686046511627908,0.634033203125
0.010376838235294117,0.005859375,0.6411764705882352,0.7433088235294117
0.01108779491833031,0.0078125,0.7646702964307319,0.7711925287356323
0.007580196496212121,0.005859375,0.7386363636363636,0.6552260890151516
0.014567378952569168,0.0078125,0.7134387351778657,0.6396677371541502
0.0220703125,0.015625,0.7749999999999999,0.7198893229166667
0.01517357016509434,0.01513671875,0.6839622641509434,0.7148713885613207
0.009781901041666666,0.0048828125,0.5291666666666667,0.6925618489583334
0.011747380325240496,0.0078125,0.690563444800733,0.7928005468392121
0.026506696428571428,0.02783203125,0.625,0.6003766741071428
0.006032469411375661,0.005859375,0.781084656084656,0.8751162574404762
0.00815716911764706,0.0078125,0.7941176470588236,0.7305836397058822
0.019332718063186812,0.0205078125,0.8365384615384616,0.6421810611263736
0.010635653409090909,0.009765625,0.884090909090909,0.7652550899621212
0.01674762954059829,0.015625,0.9166666666666667,0.7372128739316239
0.018509615384615385,0.01171875,0.7615384615384615,0.5930739182692308
0.017894345238095237,0.01171875,0.7666666666666666,0.6424107142857143
0.021326622596153845,0.015625,0.9111111111111111,0.7968916933760684
0.011274857954545454,0.009765625,0.7568181818181818,0.8867749763257575
0.024385445283882784,0.0234375,0.641025641025641,0.6800917181776556
0.007124042145593869,0.005859375,0.5986590038314177,0.7916105423850575
0.0224609375,0.0224609375,0.25,0.77880859375
0.026115648674242424,0.03466796875,0.7424242424242424,0.6215228456439394
0.017470787311422414,0.0185546875,0.8200431034482758,0.6622651198814655
0.015365556713628523,0.01171875,0.6135710178263369,0.7319670069005175
0.008077900717703349,0.00390625,0.6326953748006379,0.8794507575757575
0.022705078125,0.021484375,0.8125,0.631103515625
0.014859713040865384,0.0166015625,0.8677884615384616,0.6517897385817308
0.01424903279292557,0.013671875,0.7219970523212971,0.8252967828850406
0.017261803668478258,0.0078125,0.5418478260869566,0.6883937669836957
0.009296875,0.0048828125,0.4,0.643515625
0.032877604166666664,0.02734375,0.4583333333333333,0.8820393880208333
0.01017594537815126,0.009765625,0.8840336134453781,0.7677619485294118
0.015268477182539682,0.01171875,0.7261904761904763,0.6794239831349207
0.01279296875,0.0078125,0.7166666666666667,0.6830403645833334
0.012046547202797204,0.009765625,0.8706293706293706,0.7002294580419581
0.020690824212749613,0.01953125,0.543010752688172,0.6491050427227343
0.008786997885835094,0.0078125,0.8276955602536998,0.6928267045454546
0.021244109623015872,0.0224609375,0.7916666666666667,0.6325489831349207
0.01036376953125,0.009765625,0.75625,0.7582804361979167
0.024265252976190477,0.025390625,0.6,0.6318545386904761
0.012526939655172414,0.0078125,0.6637931034482758,0.5901215651939655
0.03093272969470046,0.0302734375,0.875,0.7940353182603687
0.014127604166666667,0.01171875,0.7833333333333333,0.63515625
0.021533203125,0.013671875,0.7791666666666667,0.5889485677083333
0.027459871466861602,0.025390625,0.7777777777777778,0.6741288986354776
