mean_delta,median_delta,sign_agreement,prompt_mean
0.04588913690476191,0.046223958333333336,0.9904761904761905,0.6214285714285714
0.011708080755295428,0.010416666666666666,0.7258639910813823,0.6027637698578595
0.012638549196161517,0.010416666666666666,0.7718012628780325,0.7413966758578431
0.017429315476190477,0.016276041666666668,0.6380952380952382,0.5740234375000001
0.010083083397832817,0.005859375,0.3730650154798762,0.7517979231166151
0.04027032477553311,0.0390625,0.866442199775533,0.7134978254769923
0.013515624999999998,0.010416666666666666,0.7146464646464646,0.6732366635101009
0.008563910590277777,0.00390625,0.5280092592592592,0.6455611617476852
0.035553605912061796,0.033854166666666664,0.7153891859774212,0.7770652295008912
0.020578428130511466,0.020182291666666668,0.8800705467372133,0.5828751929012346
0.03497499408143939,0.033854166666666664,0.7982954545454546,0.6712424538352272
0.018482819264069264,0.015625,0.7002164502164502,0.5738735006313131
0.01832863136574074,0.014322916666666666,0.7523148148148149,0.5940574363425926
0.014919233091787438,0.013020833333333334,0.7458937198067632,0.6183990036231883
0.008034939236111111,0.006510416666666667,0.7578703703703704,0.7460033275462963
0.01396188446969697,0.014322916666666666,0.7924242424242425,0.5861032196969697
0.008604128204312026,0.00390625,0.5141753671165435,0.6495010172629658
0.007909324378578412,0.004557291666666667,0.6527021365731044,0.6462240401567518
0.01553302236895987,0.010091145833333334,0.625034125034125,0.6022290045727546
0.014681976010101011,0.01171875,0.6764069264069263,0.6797354121572871
0.017616024925595237,0.016927083333333332,0.8342261904761905,0.6740831938244048
0.009172261443337026,0.005208333333333333,0.5875700526863318,0.6778950216450217
0.010553872911634461,0.006510416666666667,0.6653582930756844,0.6071160112218196
0.03748372395833333,0.0390625,0.8041666666666667,0.5992513020833333
0.038240131578947366,0.037760416666666664,0.8289473684210527,0.6172046326754387
0.012779342296511627,0.01171875,0.7372093023255815,0.6497721354166667
0.034760518790849675,0.033854166666666664,0.6342203548085901,0.6975282300420167
0.011014441287878788,0.009765625,0.6621212121212121,0.6161912089646465
0.012632619598765433,0.014322916666666666,0.8376543209876542,0.7613691165123457
0.013281688411896744,0.01171875,0.7755331088664422,0.694913545173962
0.008077097109084027,0.005208333333333333,0.7091955625485471,0.7196909885428907
0.021491577481160814,0.022135416666666668,0.8848404681738016,0.7756159373997916
0.011186300040849672,0.008463541666666666,0.6288235294117647,0.660425985498366
0.013129340277777778,0.011067708333333334,0.8924242424242425,0.6966915246212121
0.010693776709401708,0.010416666666666666,0.5794871794871795,0.5736678685897436
0.007375550881410256,0.005208333333333333,0.7104344729344728,0.6411405470975784
0.00906674163510101,0.005208333333333333,0.7093434343434343,0.7907473169191919
0.019748362970082905,0.018229166666666668,0.9498257839721255,0.7401776953422243
0.008895596590909091,0.009765625,0.48787878787878786,0.7433534564393939
0.01596154524579228,0.014322916666666666,0.670925697865353,0.7040592688449303
0.013316520199876523,0.010416666666666666,0.7501329080276449,0.8967556172398861
0.013444010416666666,0.011067708333333334,0.6813131313131313,0.6012596669823232
0.008957551544168392,0.005208333333333333,0.7593857832988268,0.7838472923136646
0.014893065619967791,0.009114583333333334,0.714524959742351,0.6016667924718196
0.011687602124183008,0.009114583333333334,0.6736383442265795,0.7629353894335512
0.007294919071202985,0.006510416666666667,0.6828883146712604,0.6510898919753086
