mean_delta,median_delta,sign_agreement,prompt_mean
0.0126953125,0.0107421875,0.9054054054054055,0.5838788006756757
0.010781885162601626,0.0078125,0.5650406504065041,0.641307799796748
0.01584735576923077,0.017578125,0.6092307692307692,0.6396514423076922
0.010781885162601626,0.0078125,0.5650406504065041,0.641307799796748
0.020442708333333334,0.017578125,0.872072072072072,0.7184708145645645
0.013875325520833332,0.009765625,0.7083333333333333,0.5974934895833333
0.009674521788052374,0.005859375,0.5990180032733223,0.7169215425531915
0.01604447196815718,0.01171875,0.7178184281842819,0.6996845359078591
0.030065465856481483,0.033203125,0.9502314814814814,0.7345513237847222
0.02346640459830867,0.0234375,0.9651162790697674,0.8000388147463002
0.017933628015350877,0.0146484375,0.9320175438596491,0.6777429413377194
0.012086962090163935,0.0107421875,0.7418032786885246,0.7810130635245902
0.009674521788052374,0.005859375,0.5990180032733223,0.7169215425531915
0.00900369162087912,0.0078125,0.7513736263736264,0.8507361778846154
0.005527439963054187,0.00390625,0.6502463054187192,0.7739594558189655
0.00964295335591133,0.005859375,0.6859605911330049,0.6497965093903941
0.01002155172413793,0.009765625,0.9256157635467981,0.7986029864532019
0.015944693094629155,0.013671875,0.8145780051150895,0.7068988770780051
0.015003657713085233,0.013671875,0.7518007202881152,0.7124263768007203
0.010546875,0.0078125,0.7,0.56552734375
0.021627987132352942,0.02001953125,1.0,0.5803940716911764
0.01989187602124183,0.015625,0.9861111111111112,0.6639986723856208
0.01357421875,0.01171875,0.759375,0.5782470703125
0.015537482923497267,0.013671875,0.8918032786885246,0.7807526468579236
0.00717483263022744,0.005859375,0.6228906823184153,0.704259904622157
0.017227564102564104,0.017578125,0.6025641025641025,0.5900941506410255
0.01604447196815718,0.01171875,0.7178184281842819,0.6996845359078591
0.020803052325581398,0.01953125,0.8705216844751729,0.7082428995128849
0.01843140053986711,0.01953125,0.8222591362126246,0.6683094113372092
0.030884055010893245,0.03125,0.9373638344226579,0.7472681781045751
0.006640625000000001,0.005859375,0.8428571428571429,0.5792131696428571
0.00840361077941815,0.0078125,0.6257056013894919,0.7675832134715589
0.006845238095238095,0.005859375,0.7071428571428571,0.7762044270833333
0.018880208333333332,0.015625,0.7387387387387387,0.6301027590090089
0.012217881944444444,0.0126953125,0.665079365079365,0.649742683531746
0.016943359375,0.0146484375,0.925,0.6972547743055555
0.01640625,0.01171875,0.3,0.82236328125
0.019101375598086126,0.021484375,0.7583732057416268,0.6178977272727273
0.0129893313172043,0.0107421875,0.8010752688172043,0.7601541498655914
0.015798169513081398,0.013671875,0.8401162790697674,0.6756336300872092
0.013264973958333332,0.0107421875,0.8083333333333333,0.6363606770833333
0.0058326605243161096,0.005859375,0.6869300911854104,0.8355738863031915
0.04412434895833334,0.041015625,0.9666666666666667,0.6438693576388889
0.015374599358974358,0.01171875,0.6164529914529915,0.7317221443198005
0.018577499304783092,0.015625,0.885984427141268,0.7873396656006674
0.00625,0.005859375,0.6474025974025974,0.662398538961039
0.014000651041666666,0.0126953125,0.7983333333333333,0.6584440104166667
0.009547899590163934,0.0078125,0.8918032786885246,0.7144115010245902
0.03470413773148148,0.03564453125,0.9814814814814814,0.6768120659722222
0.015578497023809524,0.015625,0.8214285714285714,0.6643880208333333
0.007153946314102564,0.00390625,0.5653846153846154,0.8305989583333333
0.018912760416666667,0.01806640625,0.85,0.5808919270833333
0.023530950956937798,0.0234375,0.9912280701754386,0.8928142444178628
0.01677947874493927,0.017578125,0.7889676113360324,0.7105994591346154
0.013085937499999999,0.01171875,0.75,0.6330729166666667
0.0154235506318306,0.0126953125,0.950136612021858,0.7975820739412569
0.02489681603773585,0.021484375,0.8,0.7258494251179246
0.010677083333333334,0.009765625,0.8,0.5526692708333334
0.015388837826797386,0.0146484375,0.7222222222222222,0.6367634293300654
0.02043371763348053,0.01953125,0.8297872340425532,0.7864233114211161
0.009296783518735363,0.0078125,0.8489461358313817,0.9238841572745902
0.00803618769883351,0.00390625,0.5143160127253447,0.6840784066808059
0.013885307482158788,0.01171875,0.9313113291703836,0.8186355304973238
0.0283203125,0.0283203125,0.5,0.75732421875
0.016779972956730768,0.015625,0.6442307692307692,0.6224834735576923
0.023192896110056926,0.01953125,0.8591081593927894,0.6525661171726755
0.009571436747776035,0.005859375,0.5779696493982208,0.7446720875850341
0.00781731065270936,0.0078125,0.8399014778325123,0.9151905980603448
0.005859375,0.005859375,0.75,0.54609375
