mean_delta,median_delta,sign_agreement,prompt_mean
0.01088527358058608,0.0107421875,0.6855311355311355,0.6623390281593406
0.017965092832742915,0.01708984375,0.6495023616734144,0.6734061504986927
0.014382419338474025,0.009765625,0.5997835497835498,0.6581895968614718
0.016002780318858312,0.0126953125,0.7804968141102595,0.7012169952115461
0.012578243961101881,0.009765625,0.5767165005537098,0.6569223465185493
0.015635172526041668,0.01318359375,0.8055555555555556,0.7181443956163194
0.014551814649470899,0.01025390625,0.7897751322751323,0.7281726655505952
0.015301695217584834,0.01513671875,0.8829335986594051,0.6989163613289432
0.010486339546783626,0.0107421875,0.9,0.6532540661549708
0.016158550291719948,0.01513671875,0.6293957800511509,0.6679373738710838
0.016394737014005015,0.015625,0.7954779821627648,0.7285868394866569
0.013125716516445288,0.01123046875,0.6586179633143581,0.6829160860412713
0.01740693236778928,0.01513671875,0.6928460699090857,0.6733920610697911
0.011176987546102472,0.009765625,0.5844431153641679,0.6982585089692152
0.013404873668217287,0.01171875,0.7516506602641057,0.6686774319102641
0.017593953708597603,0.016276041666666668,0.468816067653277,0.7440714604254757
0.016085265112704916,0.0126953125,0.6051291604570294,0.7327583112115003
0.016373483758223683,0.01513671875,0.8305921052631579,0.6458151298656798
0.019936301491477272,0.0166015625,0.6846590909090909,0.6428869998816288
0.013809857550848929,0.0126953125,0.9109083850931677,0.7110539336888843
0.015788956471367098,0.01171875,0.7092974180734857,0.7913401922221532
0.013316772938396351,0.0107421875,0.8771023468057366,0.7287693784631681
0.020920455931714675,0.0166015625,0.7314987874844738,0.7443927972696222
0.016888628949175824,0.01416015625,0.7012362637362637,0.6673892513736264
0.017315483964967564,0.01708984375,0.7384453781512605,0.6839953600683695
0.015711143264005016,0.015625,0.7804138795986622,0.6993851167302467
0.01502403846153846,0.01171875,0.865650183150183,0.6787313272664834
0.01700994318181818,0.016276041666666668,0.5136363636363637,0.7374733664772727
0.017191793955709973,0.015625,0.7417127354627354,0.7215869050646883
0.014689404407596373,0.013671875,0.9319727891156462,0.6783477714002268
0.018676713518472703,0.015625,0.7782489220329398,0.7338111094206515
0.014494898702487989,0.012369791666666666,0.5241722563151134,0.7575391962947766
0.01488143303186908,0.009765625,0.5473514211886304,0.6680830608042636
0.010548248951569264,0.00927734375,0.5612914862914863,0.674969420770202
0.02543041437759689,0.02099609375,0.7185418009886095,0.6829423935162797
0.01642551551870748,0.0126953125,0.8019727891156463,0.6771975977891156
0.01210137652314553,0.01171875,0.8756359525155455,0.7252997343327994
0.013302357982575144,0.01123046875,0.8362655484689383,0.7164102795806317
0.011396917238123633,0.009114583333333334,0.5003428741800835,0.7590911737850328
0.014218516484337638,0.0146484375,0.8007101865136298,0.7193082612236968
0.01784096039731682,0.015625,0.8321152145068554,0.7224866725061735
0.015992854403766896,0.01171875,0.7279745153220762,0.685637498910859
0.013959050582627119,0.01171875,0.7623587570621468,0.7623844125176553
0.011772375062695302,0.0087890625,0.5627593510720446,0.7062633065423676
0.016558341432416267,0.01513671875,0.7230348598769651,0.7056738971007063
0.012536713620622933,0.0107421875,0.6599898580121704,0.6560936686806075
0.017144263951539493,0.0166015625,0.7421355002624352,0.6918817999809196
0.018555266489624505,0.01904296875,0.6540349143610014,0.6702462378540843
0.02145881615710261,0.017578125,0.702998165879757,0.6904438933751166
0.01515625728467338,0.0126953125,0.7740036231884058,0.6901487852911206
0.013613389531358282,0.013671875,0.6315349965349966,0.7050252160213097
0.01260891208400974,0.01123046875,0.6921599234099234,0.6820169617166687
0.009671137506023775,0.00927734375,0.7765179910044977,0.6652038796449989
0.022627397017045452,0.02197265625,0.8625,0.7110795454545454
0.015491812070938214,0.013671875,0.7955314009661836,0.6687611238240528
0.01586605351084078,0.013671875,0.79530619000331,0.7382742999524164
0.012022472563244048,0.01025390625,0.8364239926739927,0.7390079707889767
0.015068540657788539,0.010416666666666666,0.48795399515738497,0.7955154579045601
0.020445808531746032,0.0126953125,0.8525432900432901,0.7919035852385462
0.017619621654694793,0.01513671875,0.561102018548827,0.6723929386308873
0.013321083470394738,0.01025390625,0.68125,0.6475099797834429
0.01778702565143466,0.01611328125,0.7255358308181744,0.6970705903172542
0.016667292668269232,0.01123046875,0.6134178321678322,0.6790895261964598
0.01685355813387584,0.01611328125,0.8365937369753281,0.7280301271283425
0.018740052509711592,0.01513671875,0.8356659109405883,0.7461913882170849
0.016057272518382355,0.013671875,0.7938025210084033,0.749888119310224
0.019029269224581726,0.0146484375,0.7758848133848134,0.6841835836953024
0.020042386968085107,0.015625,0.741987799434608,0.7218470272939604
0.015826556933734668,0.01513671875,0.7138798701298701,0.6632471566248421
0.024504320549242425,0.022786458333333332,0.7009469696969697,0.8297463156960226
0.01941001668506624,0.017578125,0.7477408671216379,0.7483468768817744
0.016003728843909167,0.013671875,0.7609012450481041,0.7317181089063384
