mean_delta,median_delta,sign_agreement,prompt_mean
0.012858072916666666,0.0126953125,0.9722222222222222,0.5578884548611112
0.018994140625,0.0166015625,0.7958333333333334,0.57626953125
0.0089111328125,0.005859375,0.5416666666666667,0.5941569010416667
0.018994140625,0.0166015625,0.7958333333333334,0.57626953125
0.013270399305555555,0.01171875,0.7833333333333333,0.6941297743055556
0.02099609375,0.0166015625,0.6666666666666666,0.5183919270833333
0.005306682180851063,0.00390625,0.45404255319148934,0.6738705119680851
0.013804408482142858,0.013671875,0.8767857142857143,0.6447963169642857
0.013794849537037038,0.01171875,0.7203703703703703,0.7277488425925926
0.024863873106060606,0.0234375,0.9761904761904762,0.7703353287337662
0.01653156213278496,0.01171875,0.5693301997649824,0.6306987184195065
0.011576668160860656,0.0087890625,0.6219262295081966,0.7882820504610656
0.005306682180851063,0.00390625,0.45404255319148934,0.6738705119680851
0.012443123282967034,0.009765625,0.9629120879120879,0.8491667024381868
0.007952008928571428,0.005859375,0.7678571428571428,0.750244140625
0.008851066468253968,0.0078125,0.6005291005291005,0.6144619088955026
0.00922287018255578,0.009765625,0.7951318458417851,0.7707474961967546
0.011114027503293808,0.0078125,0.6679841897233202,0.6903807950428195
0.012372207405689548,0.01171875,0.8432282003710575,0.7046046401515151
0.01670435855263158,0.017578125,0.8473684210526315,0.5469366776315789
0.02056884765625,0.0224609375,0.875,0.5419921875
0.019285365513392858,0.0205078125,0.7892857142857144,0.6139369419642857
0.00850554435483871,0.0078125,0.7548387096774194,0.5683530745967742
0.010547789812646369,0.0078125,0.7201405152224825,0.7806439366217799
0.00832007503799392,0.005859375,0.5197568389057751,0.6817192842895137
0.018473307291666668,0.0126953125,0.5833333333333333,0.5438639322916667
0.013804408482142858,0.013671875,0.8767857142857143,0.6447963169642857
0.01611328125,0.013671875,0.9484126984126984,0.6621016245039683
0.03142528044871795,0.02734375,0.7838827838827839,0.6335100446428572
0.009782065446127947,0.009765625,0.8173400673400674,0.7392545244107744
0.005687040441176471,0.005859375,0.7382352941176471,0.5771254595588236
0.01120990284411637,0.009765625,0.7136343899261832,0.7643783244680851
0.008918950123152709,0.0078125,0.8269704433497538,0.7476391721828818
0.019694010416666664,0.0166015625,0.8055555555555556,0.5696072048611112
0.016010701155462184,0.013671875,0.7668067226890756,0.6024323792016807
0.016759133454106283,0.01171875,0.6371980676328503,0.6787854770531401
0.029502467105263157,0.03125,0.4473684210526316,0.787366365131579
0.012456597222222223,0.00927734375,0.6833333333333333,0.5725368923611112
0.018208165322580645,0.0146484375,0.8333333333333333,0.7307837701612903
0.017415364583333336,0.013671875,0.8095238095238095,0.6108863467261905
0.013521634615384616,0.0107421875,0.5256410256410257,0.5751702724358974
0.005948423252279635,0.00390625,0.7161854103343466,0.8199377552716566
0.00993381076388889,0.00732421875,0.8111111111111111,0.6303819444444445
0.020545372596153848,0.013671875,0.9230769230769231,0.7027118389423077
0.011283225574712643,0.009765625,0.7735632183908046,0.7595074533045978
0.007640165441176471,0.0078125,0.7429971988795518,0.6155927214635855
0.013620570086050726,0.009765625,0.6177536231884058,0.6045558763586957
0.008036629098360656,0.0078125,0.8344262295081968,0.7351082223360657
0.013274016203703703,0.013671875,0.9537037037037037,0.6699037905092593
0.0343390888836773,0.033203125,0.7467166979362101,0.6236185213414633
