mean_delta,median_delta,sign_agreement,prompt_mean
0.015145407463972431,0.012939453125,0.7102756892230577,0.5109907336701127
0.017191272928577615,0.0146484375,0.8074540887040886,0.5128932009119997
0.02164766385957792,0.015625,0.6018398268398268,0.5203039392248376
0.016931521549029528,0.01318359375,0.7255088016988172,0.5688061085430187
0.013336373040069686,0.01123046875,0.7128048780487805,0.53146161689714
0.019283347906068313,0.016357421875,0.6868459302325581,0.6253193700036337
0.01096000790134045,0.00927734375,0.6311689219236389,0.6186786186848834
0.009551731765378439,0.009521484375,0.6686950146627566,0.5470182046196411
0.009384137426900585,0.00830078125,0.8611111111111112,0.4831962719298245
0.01454870685253268,0.01123046875,0.6610702614379085,0.5350927016314339
0.01939373831463675,0.018798828125,0.8509081196581197,0.6299549591846955
0.01824376545166764,0.013671875,0.6801683452537343,0.5506298039386739
0.01345466714935422,0.012939453125,0.6760803122919566,0.5432022654140296
0.016785268045473388,0.0166015625,0.8065518849784066,0.5699258959518422
0.020909926470588237,0.016357421875,0.7503063725490196,0.5231562595741421
0.01042900559383029,0.010091145833333334,0.5332594235033259,0.6672943795121291
0.022835941381023347,0.01904296875,0.7462121212121212,0.6127764137597802
0.018701501794763514,0.015869140625,0.8026463963963963,0.4793277774845158
0.010971267502029222,0.008544921875,0.6600378787878788,0.5371133383218344
0.010854622304978237,0.00830078125,0.6876578282828283,0.5948077480188396
0.02168326465201465,0.020263671875,0.778228021978022,0.707707778874771
0.02095800314401347,0.017333984375,0.7931334202520643,0.5947242282567362
0.018555021105869707,0.0166015625,0.6421068554689244,0.6233576910099001
0.022019606370192308,0.014892578125,0.6682692307692308,0.5252712375515111
0.019048695958646618,0.015625,0.7857142857142857,0.5406360505756579
0.013276818890617145,0.012939453125,0.8501728255404726,0.5812704463170484
0.012780015694283785,0.00927734375,0.649616348563717,0.5546343491691971
0.014846850198412698,0.012044270833333334,0.5,0.6273007347470239
0.010178838779458481,0.0068359375,0.5457422182821119,0.6110380997894503
0.015094091021825398,0.013427734375,0.788938492063492,0.5465291341145834
0.023167203300162854,0.02197265625,0.9153152300156542,0.6434858206853129
0.014074792395104896,0.0107421875,0.6147654428904429,0.6749624683584645
0.011715485969963867,0.011474609375,0.7165085817524842,0.527001335605804
0.013716743489976594,0.0126953125,0.6641321856438136,0.5351060798757928
0.014048391850701633,0.011962890625,0.5877616747181964,0.5522532826158845
0.015522693452380953,0.01318359375,0.7411607142857143,0.5509757486979167
0.015785030875102066,0.01513671875,0.8266283524904214,0.5889242318517994
0.015291853972004926,0.011962890625,0.6752701723888165,0.6200838870441294
0.014786223211738697,0.0146484375,0.6290329482242191,0.6632798710285623
0.024748933753188776,0.021240234375,0.7741071428571429,0.5771567083864796
0.022341966769816035,0.02099609375,0.8516134832311303,0.6293964719544912
0.011217149284615618,0.0068359375,0.49111232943469785,0.5501149792884991
0.023890194650423725,0.02099609375,0.8242231638418079,0.670333327816031
0.019181186460598226,0.0166015625,0.7700626579303049,0.5815451566471213
0.017561848958333334,0.017578125,0.8181547619047619,0.5851318359375
0.01934627444586047,0.01513671875,0.7522819472616633,0.5068925874037512
0.019146898141038766,0.0166015625,0.7612953862953862,0.5779061145662708
0.013030126152154006,0.007080078125,0.6456243032329989,0.5391705144380077
0.022048078073044104,0.01708984375,0.6997866867432084,0.5709418892927725
0.0103240466021709,0.00830078125,0.7089230461688221,0.5700444953164112
0.014838266378371524,0.01123046875,0.5785296574770259,0.5672838042837749
0.0150581579400226,0.014892578125,0.7984259612936083,0.5741462818259405
0.026963374362855775,0.023681640625,0.7907156540777229,0.5088844336899631
0.011068155477335166,0.007568359375,0.5242877492877492,0.5990052536439255
0.011364389163011697,0.01025390625,0.8083333333333333,0.526175872624269
0.01875797608219483,0.01708984375,0.7254577517077517,0.6303290133905368
0.019425831079058046,0.0166015625,0.777200311942959,0.6219194762422013
0.012309942073580845,0.0087890625,0.5057707828894269,0.7351921912832929
0.0182352079624005,0.01708984375,0.8334939254294094,0.6933186133003422
0.014643689565139973,0.010986328125,0.7074197943763161,0.5291866140414034
0.009804601836622807,0.007568359375,0.8854166666666666,0.5030225251850329
0.015582327557425214,0.0126953125,0.6978632478632478,0.5480144794170673
0.023549326649912588,0.02001953125,0.7406031468531469,0.5199693799852492
0.01605460865184031,0.013916015625,0.7764433633998852,0.6134751372947704
0.0239771185781868,0.02099609375,0.9379795396419437,0.6459818093073273
0.025855538504464284,0.02294921875,0.8351190476190476,0.66225341796875
0.014569442059676436,0.0078125,0.57997557997558,0.5527471931280525
0.025692062892350615,0.02392578125,0.8503681314423002,0.5943103559976363
0.008807668094167118,0.005859375,0.5516549422799423,0.5446962298768939
0.020741102430555554,0.019205729166666668,0.5456018518518518,0.7806328667534722
0.01749871111435795,0.0126953125,0.627876652333174,0.6343378776050553
0.02424034378065061,0.021484375,0.7215308049985469,0.6388172348097846
0.015553393965007878,0.01171875,0.6818539915966386,0.5637462660845588
0.020928661978813046,0.0166015625,0.8603629160694378,0.6061622683004151
0.0176397705078125,0.013427734375,0.6872916666666666,0.5606453450520834
0.01302999301046176,0.00830078125,0.6387085137085137,0.5087901193858225
0.03101368033008658,0.026692708333333332,0.585930735930736,0.7337657053233225
0.017247886473429952,0.01416015625,0.7655495169082126,0.5755598385470583
0.014378040507092453,0.01220703125,0.7258784562211982,0.5653023293490784
0.021263742421129078,0.018310546875,0.9004120879120879,0.5812469081091808
0.015247399859565037,0.0126953125,0.6846816378066378,0.6538096883817447
0.021804630787676207,0.02001953125,0.8754272525458966,0.7123435334560875
0.015906027150055367,0.01220703125,0.7080289346525541,0.5697811879817649
0.012501420988188832,0.009765625,0.5747177781442997,0.5450484239308155
0.023530355678368586,0.020263671875,0.8637877007442224,0.5163955778128673
0.015494707938134664,0.014404296875,0.7717915226535916,0.5630503659564813
0.013397867954302988,0.01123046875,0.7019519519519519,0.5561831748483681
0.014478864805242273,0.0087890625,0.5118629908103591,0.5611713202276524
0.012023845183986512,0.009765625,0.5399735898887001,0.5506435714517308
0.02758049242424242,0.024088541666666668,0.5563973063973064,0.712512083727904
0.010000805209904476,0.00732421875,0.6041792357968828,0.5822329698105204
0.016564987606759278,0.01611328125,0.6857501817179237,0.5240173990016479
0.012423255306185967,0.00732421875,0.7386240118577075,0.5787284341601441
0.009856305803571429,0.008138020833333334,0.5836309523809523,0.6355497814360119
0.015736379187091504,0.015869140625,0.8839869281045751,0.5407848881740196
0.016095525568181817,0.0146484375,0.7027272727272728,0.5677263849431818
0.0167655076767329,0.014892578125,0.8134508820250508,0.6293416333140698
0.018059977897408964,0.016357421875,0.8443539915966386,0.5776530289850316
0.020516978952037544,0.014404296875,0.6272639397639398,0.5874156835460547
0.016413066772134256,0.01318359375,0.7050345673505798,0.6077351361699236
0.023935293222402596,0.02392578125,0.8840638528138528,0.5935888249120671
0.015682047798216275,0.0107421875,0.8154960981047937,0.49605259719899664
0.011824901201571637,0.009033203125,0.5502558479532164,0.5807510108278509
0.012610271773821164,0.0087890625,0.6210180356366798,0.6673241381125055
0.012739190308179724,0.010986328125,0.7478878648233487,0.6278081797235023
0.015061201828359022,0.013916015625,0.7417167363288052,0.5823175476137997
0.018375943490507616,0.014404296875,0.7306288819875777,0.5550332864548673
0.018670760222004923,0.015869140625,0.7952701723888165,0.6506893557941293
0.017314159764907047,0.013916015625,0.7339800084365301,0.5960981018513287
0.022074887489155582,0.01513671875,0.5823452862926547,0.5276880744153051
0.020128989435448094,0.015625,0.7600931677018633,0.5906428242152839
0.02039535984848485,0.017578125,0.590814393939394,0.7349701852509469
0.015079778195427149,0.0107421875,0.6855018343815513,0.6286667158018868
0.02418498158962604,0.021240234375,0.7889910224591721,0.5657711073585003
0.013310719499684345,0.012451171875,0.7014520202020201,0.5838520705097854
0.013541756095467034,0.0087890625,0.591620879120879,0.5766170515682235
0.01984303886682514,0.016357421875,0.6945616883116883,0.5483649825342068
0.022582620287698415,0.02099609375,0.7043320105820106,0.7228131975446428
0.02413258211067314,0.021484375,0.8080124887190104,0.5904197557188811
0.013514844017002734,0.012939453125,0.6633059922533607,0.5645640646360218
0.010740227026652348,0.0078125,0.6077901941699111,0.620053977086609
0.009967137896825396,0.0087890625,0.7332915622389307,0.554417660361842
0.011447301668920934,0.0087890625,0.6202554912232332,0.6877544217054355
0.014457638524159664,0.00927734375,0.6796218487394957,0.4929671087184874
0.01709837247206772,0.013427734375,0.7135416666666666,0.6773833156469555
0.019469081577943678,0.014892578125,0.6629551820728292,0.5752950643147884
0.014186652431049704,0.010986328125,0.7127279675310985,0.6421153104533984
0.01835275288500817,0.0146484375,0.6541258169934641,0.5623452180351307
0.014846692941971476,0.01123046875,0.684239849321371,0.567133266184833
0.010049843847901002,0.008056640625,0.7040256892230576,0.5316563656455592
0.020330749443826474,0.016927083333333332,0.4614849833147942,0.62336366036047
0.013501333493238303,0.01123046875,0.5835891812865497,0.5608779639528508
0.008232462907037814,0.0078125,0.9036239495798319,0.5054765289905024
0.014958841266769867,0.01318359375,0.9586397058823529,0.5502791744267608
0.011080923922720799,0.0078125,0.55252849002849,0.5758825231481481
0.01639853013833992,0.0126953125,0.7741147891963109,0.6248859229609272
0.0196946533118657,0.015625,0.8330966728174375,0.5110274675519062
0.01660015615999424,0.013916015625,0.6566820276497696,0.5160364950856855
0.021639558638649425,0.0185546875,0.6738505747126436,0.4986235519935345
0.011800756283462043,0.010986328125,0.6439271591887871,0.5332664350551909
0.02789200492527174,0.0224609375,0.801766304347826,0.6757600203804348
0.023401976893187834,0.017822265625,0.6789021164021165,0.5239038215112434
0.01095469485047043,0.007568359375,0.6376344086021505,0.5330347861013105
0.00979355162704772,0.009033203125,0.5940349002849002,0.5612613167178597
0.01297486638017784,0.010498046875,0.7180059523809523,0.6227510379311817
0.016435399143267446,0.012939453125,0.7576225857475858,0.5887060908074441
0.013265911227620893,0.01171875,0.6031653746770026,0.5518537744555186
0.017659868176159717,0.01318359375,0.5860962351932522,0.5410612550578067
0.009358592699932796,0.006510416666666667,0.4803427419354839,0.6332606161794355
0.01748702941859634,0.017822265625,0.9388793596340766,0.5285291092677958
0.012316122766502634,0.012451171875,0.791229567262108,0.6540920161358186
0.025527909873188405,0.023681640625,0.9465579710144927,0.6145458276721015
0.0226996197969436,0.01806640625,0.6874915569064506,0.6521447931178233
0.018568525550386183,0.012369791666666666,0.4152526911147601,0.6359306938172778
0.01567748193027211,0.01220703125,0.6895238095238095,0.5056576849489796
0.023040044875372024,0.0185546875,0.7715773809523809,0.5704694475446428
0.017980763268849207,0.013916015625,0.5357539682539683,0.5516599237351191
0.026799055412089805,0.02294921875,0.7906214572417808,0.6415261741610365
0.020858443410773024,0.017578125,0.7006030701754387,0.5420384457236842
0.015385821199698604,0.0126953125,0.9062188349498947,0.6103241944140857
0.019804557534439594,0.017578125,0.818737292600858,0.7164099970722283
0.01938202140867248,0.014404296875,0.6170542635658915,0.5344258153161336
0.014327703737745098,0.01171875,0.7990196078431372,0.5042940027573529
0.01424941713065502,0.013020833333333334,0.471849237110865,0.7020709175193414
0.019083077566964285,0.01123046875,0.6133928571428572,0.5128976004464285
0.022747653760891908,0.021484375,0.7455072747297337,0.6934362539094685
0.021908552384142216,0.018798828125,0.743130726867018,0.6584047673293364
0.016105850883152174,0.01123046875,0.7565217391304347,0.5245456861413044
0.010493355998021254,0.00830078125,0.6277615537940945,0.5541564723554907
0.017792368610239705,0.015869140625,0.669313063063063,0.5504558234294562
0.009203773656898655,0.00634765625,0.6442612942612942,0.5215026184752747
0.014517139426908974,0.013346354166666666,0.6329029172644668,0.6554613242019369
0.015616181447807784,0.01220703125,0.7470310685249709,0.5306417112981816
0.0260691135319617,0.016845703125,0.7166407867494824,0.5279043635966616
0.01634546494486873,0.014892578125,0.8483682983682983,0.565216026264032
0.0251739501953125,0.01904296875,0.6052083333333333,0.6192423502604166
0.017108376455489703,0.01318359375,0.6939894636015326,0.5648304204831178
0.021335169349284526,0.018798828125,0.7755899529623169,0.6193179079193588
0.02053588636157467,0.0185546875,0.8209033852125659,0.6363058137289958
0.01588035116390306,0.012939453125,0.7686011904761905,0.5852524115114797
0.017705089787188388,0.013427734375,0.6203873712494402,0.5800638971301687
0.010453188516260162,0.00927734375,0.9044715447154471,0.464893769054878
0.019384261571761572,0.01708984375,0.7323926073926075,0.5514021297712703
0.02310181532272404,0.0224609375,0.8834577999051684,0.5953855916977833
0.016555142167512936,0.015625,0.7704488493962178,0.5579882116385728
0.022668221730881823,0.0205078125,0.9013850732600732,0.6981502480960169
0.022516197193506976,0.01806640625,0.7249282118847337,0.5911669441857961
0.021263887071883876,0.01953125,0.9205252893967047,0.6762304512105827
0.022336841364390705,0.01904296875,0.8042911332385017,0.5389484172186166
0.01019889902974932,0.0087890625,0.7148897614013893,0.495475398057611
0.01843878235479798,0.015950520833333332,0.5043139730639731,0.7064289131549873
0.015204148065476191,0.013427734375,0.7218749999999999,0.5757097516741072
0.010547939275491497,0.00927734375,0.7056600934523618,0.6066595843140941
0.02006254650297619,0.020263671875,0.7729166666666667,0.6168128603980655
0.021447785845107273,0.018310546875,0.769162087912088,0.6176064994808019
0.012358025004509379,0.01123046875,0.6422799422799422,0.5311642513302669
0.015656072443181818,0.011962890625,0.6612689393939394,0.6047389174952651
0.012679662459935896,0.01025390625,0.5643518518518519,0.615960954193376
0.011742933980497725,0.009765625,0.6802925789228509,0.6720491082126572
0.020261260609567903,0.015625,0.47384259259259254,0.6568558304398149
