mean_delta,median_delta,sign_agreement,prompt_mean
0.02444045608108108,0.01953125,0.9189189189189189,0.6147592905405406
0.031440548780487805,0.03125,0.7601626016260162,0.6296366869918699
0.02876802884615385,0.03125,0.7692307692307692,0.6028004807692308
0.031440548780487805,0.03125,0.7601626016260162,0.6296366869918699
0.017973442192192192,0.01171875,0.8633633633633633,0.759203734984985
0.0335693359375,0.03173828125,0.7708333333333333,0.5583089192708333
0.016802948547463177,0.015625,0.8015548281505729,0.7244047923486088
0.012885861280487805,0.01171875,0.5934959349593496,0.7330438050474255
0.0091552734375,0.0078125,0.7986111111111112,0.744457103587963
0.03969344608879492,0.041015625,0.9727272727272727,0.8123620837737844
0.015911972313596492,0.015625,0.8739035087719298,0.6586314418859649
0.017264344262295082,0.013671875,0.8918032786885246,0.7782594774590164
0.016802948547463177,0.015625,0.8015548281505729,0.7244047923486088
0.01632791037087912,0.015625,0.9175824175824177,0.8844409984546704
0.012346540178571428,0.009765625,0.8602216748768473,0.7898646763392857
0.014997209821428572,0.013671875,0.8245073891625616,0.6624581473214286
0.013853717672413793,0.01171875,0.7113300492610838,0.8252386083743842
0.02475623401534527,0.0234375,0.9782608695652174,0.7424047914002558
0.04591133328331333,0.044921875,0.9897959183673469,0.7334042992196879
0.026904296875,0.02099609375,0.7416666666666667,0.46800130208333335
0.014217601102941176,0.01318359375,0.8235294117647058,0.5485121783088236
0.007869944852941176,0.005859375,0.4901960784313726,0.6664049734477124
0.0281982421875,0.02783203125,0.8385416666666667,0.5110066731770834
0.023253927595628415,0.01171875,0.825136612021858,0.7946657274590163
0.011469414893617021,0.0078125,0.8499633162142333,0.7392785904255319
0.028846153846153848,0.03125,0.6025641025641025,0.5601963141025641
0.012885861280487805,0.01171875,0.5934959349593496,0.7330438050474255
0.03774895898805782,0.033203125,0.9189189189189189,0.7243159765870522
0.04246586897840532,0.041015625,0.8571428571428572,0.6702430699750831
0.014820772058823529,0.01171875,0.8611111111111112,0.79436231958061
0.0201171875,0.01806640625,0.6452380952380953,0.5264834449404762
0.038653726118106815,0.037109375,0.9259661311333044,0.7887444705275728
0.010718936011904762,0.009765625,0.7964285714285715,0.791752697172619
