mean_delta,median_delta,sign_agreement,prompt_mean
0.007214896674376524,0.005754743303571429,0.7689852718757139,0.26598118224308187
0.010062851389940203,0.00927734375,0.799520224335028,0.3504827753882208
0.008774081430138391,0.008370535714285714,0.7191769143218331,0.46185653260140846
0.009614385902158337,0.008370535714285714,0.7411963066173076,0.6081645634555112
0.00943459944679864,0.0068359375,0.7058053872723643,0.42559604958855307
0.006757375523817327,0.005580357142857143,0.5966000107715191,0.46344174402257415
0.015508082856772267,0.0146484375,0.9004896969640075,0.48978977656533756
0.011469117786485915,0.009486607142857142,0.721707490504483,0.4901534310856261
0.009112266852412962,0.008951822916666666,0.6868310079198376,0.5160959199931072
0.01452354573058143,0.011439732142857142,0.7441468203330376,0.38919527423706507
0.005783182056087763,0.004185267857142857,0.6656619420499766,0.47910208593543585
0.01130660127899749,0.010707310267857142,0.7525201014890145,0.43200731016409233
0.006681913174115436,0.005719866071428571,0.7534326493421136,0.5084312485788248
0.006301952093179066,0.005161830357142857,0.8278139756740897,0.3312394738519583
0.01002455588008627,0.009347098214285714,0.7657914157166336,0.4724608132184747
0.013488230599488506,0.011997767857142858,0.7999512824054837,0.6352906717214893
0.013467961852048127,0.011439732142857142,0.7287303080840088,0.522692353195246
0.008811458742987754,0.008231026785714286,0.6681620773310234,0.4516317881793238
0.0096934547056699,0.008510044642857142,0.7123377183664225,0.42146705448892535
0.011941635090688877,0.011439732142857142,0.7459022985923129,0.3938293497547613
0.01509491626639628,0.014508928571428572,0.8095346373136734,0.5339078308230307
0.010771587099746937,0.010323660714285714,0.8252709870211327,0.5266811883690156
0.009542305081763269,0.0078125,0.8115432359611174,0.5418595279674736
0.009490897493264637,0.008475167410714286,0.7291646335164205,0.40325276459056064
0.01076902561009554,0.009068080357142858,0.8299364102971586,0.31694855011860035
0.010973862586680714,0.010044642857142858,0.7411186792618005,0.5230345803066017
0.012215351006540044,0.010044642857142858,0.775904988432104,0.37499195965133564
0.022209994953020257,0.020926339285714284,0.9150697647388858,0.45644903390299074
0.007595296485054129,0.006975446428571429,0.7566694605542931,0.39701599730498643
0.011140544005989688,0.009765625,0.8569389731539615,0.39257198012679717
0.010141288904210918,0.009347098214285714,0.7109844043864336,0.5092890322501368
0.014743408731424915,0.013950892857142858,0.746178291571083,0.45908792452483765
0.01864874247807094,0.017717633928571428,0.8431728880887884,0.36270573393368066
0.008159426093352866,0.006870814732142857,0.6985240020940265,0.4859662122198439
0.010450673172691046,0.009347098214285714,0.8210785219947679,0.5258476477033721
