step,pos,ratio_mean,ratio_last4,ratio_last,conf
0,49,1.0,1.0,1.0,0.201171875
0,50,1.0,1.0,1.0,0.1337890625
0,51,1.0,1.0,1.0,0.1962890625
0,52,1.0,1.0,1.0,0.056640625
0,53,1.0,1.0,1.0,0.056640625
0,54,1.0,1.0,1.0,0.07568359375
0,55,1.0,1.0,1.0,0.06787109375
0,56,1.0,1.0,1.0,0.060546875
0,57,1.0,1.0,1.0,-inf
0,58,1.0,1.0,1.0,-inf
0,59,1.0,1.0,1.0,-inf
0,60,1.0,1.0,1.0,-inf
0,61,1.0,1.0,1.0,-inf
0,62,1.0,1.0,1.0,-inf
0,63,1.0,1.0,1.0,-inf
0,64,1.0,1.0,1.0,-inf
0,65,1.0,1.0,1.0,-inf
0,66,1.0,1.0,1.0,-inf
0,67,1.0,1.0,1.0,-inf
0,68,1.0,1.0,1.0,-inf
0,69,1.0,1.0,1.0,-inf
0,70,1.0,1.0,1.0,-inf
0,71,1.0,1.0,1.0,-inf
0,72,1.0,1.0,1.0,-inf
0,73,1.0,1.0,1.0,-inf
0,74,1.0,1.0,1.0,-inf
0,75,1.0,1.0,1.0,-inf
0,76,1.0,1.0,1.0,-inf
0,77,1.0,1.0,1.0,-inf
0,78,1.0,1.0,1.0,-inf
0,79,1.0,1.0,1.0,-inf
0,80,1.0,1.0,1.0,-inf
0,81,1.0,1.0,1.0,-inf
0,82,1.0,1.0,1.0,-inf
0,83,1.0,1.0,1.0,-inf
0,84,1.0,1.0,1.0,-inf
0,85,1.0,1.0,1.0,-inf
0,86,1.0,1.0,1.0,-inf
0,87,1.0,1.0,1.0,-inf
0,88,1.0,1.0,1.0,-inf
0,89,1.0,1.0,1.0,-inf
0,90,1.0,1.0,1.0,-inf
0,91,1.0,1.0,1.0,-inf
0,92,1.0,1.0,1.0,-inf
0,93,1.0,1.0,1.0,-inf
0,94,1.0,1.0,1.0,-inf
0,95,1.0,1.0,1.0,-inf
0,96,1.0,1.0,1.0,-inf
0,97,1.0,1.0,1.0,-inf
0,98,1.0,1.0,1.0,-inf
0,99,1.0,1.0,1.0,-inf
0,100,1.0,1.0,1.0,-inf
0,101,1.0,1.0,1.0,-inf
0,102,1.0,1.0,1.0,-inf
0,103,1.0,1.0,1.0,-inf
0,104,1.0,1.0,1.0,-inf
0,105,1.0,1.0,1.0,-inf
0,106,1.0,1.0,1.0,-inf
0,107,1.0,1.0,1.0,-inf
0,108,1.0,1.0,1.0,-inf
0,109,1.0,1.0,1.0,-inf
0,110,1.0,1.0,1.0,-inf
0,111,1.0,1.0,1.0,-inf
0,112,1.0,1.0,1.0,-inf
1,50,0.90625,0.8671875,0.8203125,0.796875
1,51,0.91015625,0.89453125,0.8515625,0.423828125
1,52,0.92578125,0.94140625,0.921875,0.5234375
1,53,0.93359375,0.94140625,0.9140625,0.42578125
1,54,0.9375,0.9453125,0.9140625,0.435546875
1,55,0.94140625,0.953125,0.9375,0.216796875
1,56,0.94921875,0.95703125,0.93359375,0.1572265625
1,57,0.94140625,0.96484375,0.9375,-inf
1,58,0.953125,0.97265625,0.953125,-inf
1,59,0.9609375,0.9765625,0.96484375,-inf
1,60,0.953125,0.9765625,0.96875,-inf
1,61,0.953125,0.9765625,0.96875,-inf
1,62,0.96484375,0.98046875,0.97265625,-inf
1,63,0.95703125,0.984375,0.9765625,-inf
1,64,0.95703125,0.984375,0.9765625,-inf
1,65,0.96875,0.984375,0.98046875,-inf
1,66,0.96875,0.984375,0.984375,-inf
1,67,0.9609375,0.984375,0.984375,-inf
1,68,0.96484375,0.984375,0.984375,-inf
1,69,0.97265625,0.984375,0.984375,-inf
1,70,0.9609375,0.98828125,0.984375,-inf
1,71,0.96875,0.98828125,0.98828125,-inf
1,72,0.9765625,0.9921875,0.98828125,-inf
1,73,0.96484375,0.98828125,0.98828125,-inf
1,74,0.97265625,0.9921875,0.9921875,-inf
1,75,0.9765625,0.9921875,0.9921875,-inf
1,76,0.96484375,0.9921875,0.9921875,-inf
1,77,0.98046875,0.9921875,0.9921875,-inf
1,78,0.96875,0.98828125,0.9921875,-inf
1,79,0.96484375,0.98828125,0.98828125,-inf
1,80,0.98046875,0.984375,0.98828125,-inf
1,81,0.97265625,0.98828125,0.984375,-inf
1,82,0.96875,0.98828125,0.98046875,-inf
1,83,0.9765625,0.9921875,0.98828125,-inf
1,84,0.98046875,0.9921875,0.98828125,-inf
1,85,0.97265625,0.9921875,0.9921875,-inf
1,86,0.96875,0.98828125,0.9921875,-inf
1,87,0.98046875,0.98828125,0.9921875,-inf
1,88,0.9765625,0.98828125,0.98828125,-inf
1,89,0.96875,0.98828125,0.98828125,-inf
1,90,0.97265625,0.9921875,0.98828125,-inf
1,91,0.97265625,0.98828125,0.98828125,-inf
1,92,0.98046875,0.9921875,0.9921875,-inf
1,93,0.9765625,0.9921875,0.98828125,-inf
1,94,0.96875,0.98828125,0.984375,-inf
1,95,0.98046875,0.9921875,0.984375,-inf
1,96,0.9765625,0.9921875,0.984375,-inf
1,97,0.96875,0.9921875,0.984375,-inf
1,98,0.9765625,0.98828125,0.98828125,-inf
1,99,0.98046875,0.98828125,0.98828125,-inf
1,100,0.97265625,0.9921875,0.98828125,-inf
1,101,0.98046875,0.9921875,0.98828125,-inf
1,102,0.9765625,0.9921875,0.98828125,-inf
1,103,0.97265625,0.9921875,0.98828125,-inf
1,104,0.96875,0.9921875,0.984375,-inf
1,105,0.98046875,0.9921875,0.98828125,-inf
1,106,0.9765625,0.9921875,0.98828125,-inf
1,107,0.96875,0.9921875,0.9921875,-inf
1,108,0.98046875,0.9921875,0.9921875,-inf
1,109,0.97265625,0.99609375,0.99609375,-inf
1,110,0.9765625,0.9921875,0.99609375,-inf
1,111,0.9765625,0.99609375,0.99609375,-inf
1,112,0.9765625,0.99609375,0.9921875,-inf
2,51,0.87109375,0.84765625,0.77734375,0.60546875
2,52,0.8828125,0.8671875,0.83984375,0.609375
2,53,0.88671875,0.8984375,0.86328125,0.2236328125
2,54,0.90234375,0.90625,0.875,0.328125
2,55,0.91015625,0.92578125,0.90625,0.2158203125
2,56,0.91796875,0.92578125,0.89453125,0.2001953125
2,57,0.92578125,0.94921875,0.91796875,-inf
2,58,0.93359375,0.953125,0.92578125,-inf
2,59,0.94921875,0.96484375,0.94140625,-inf
2,60,0.94140625,0.96875,0.94921875,-inf
2,61,0.9453125,0.96875,0.953125,-inf
2,62,0.95703125,0.96875,0.953125,-inf
2,63,0.94921875,0.97265625,0.953125,-inf
2,64,0.94921875,0.9765625,0.9609375,-inf
2,65,0.9609375,0.9765625,0.96484375,-inf
2,66,0.96484375,0.9765625,0.96875,-inf
2,67,0.953125,0.9765625,0.96875,-inf
2,68,0.95703125,0.9765625,0.96875,-inf
2,69,0.96484375,0.9765625,0.97265625,-inf
2,70,0.953125,0.9765625,0.96875,-inf
2,71,0.95703125,0.98046875,0.96875,-inf
2,72,0.96875,0.98046875,0.96875,-inf
2,73,0.95703125,0.98046875,0.96875,-inf
2,74,0.9609375,0.98046875,0.96875,-inf
2,75,0.96484375,0.98046875,0.97265625,-inf
2,76,0.95703125,0.98046875,0.97265625,-inf
2,77,0.97265625,0.98046875,0.9765625,-inf
2,78,0.9609375,0.98046875,0.97265625,-inf
2,79,0.9609375,0.9765625,0.96484375,-inf
2,80,0.96875,0.9765625,0.96875,-inf
2,81,0.96484375,0.9765625,0.96484375,-inf
2,82,0.95703125,0.9765625,0.96484375,-inf
2,83,0.96484375,0.984375,0.96875,-inf
2,84,0.97265625,0.984375,0.97265625,-inf
2,85,0.95703125,0.984375,0.97265625,-inf
2,86,0.95703125,0.98046875,0.97265625,-inf
2,87,0.96875,0.984375,0.9765625,-inf
2,88,0.9609375,0.98046875,0.97265625,-inf
