mean_delta,median_delta,sign_agreement,prompt_mean
0.03671875,0.037109375,0.9857142857142858,0.5627790178571428
0.009239783653846154,0.0078125,0.7692307692307692,0.5526842948717949
0.024251945405138343,0.0234375,0.6620553359683794,0.5504261363636364
0.009239783653846154,0.0078125,0.7692307692307692,0.5526842948717949
0.033357558139534886,0.029296875,0.7182724252491695,0.6201463870431894
0.027018229166666668,0.02490234375,0.9166666666666667,0.5047200520833333
0.0071506076388888895,0.005859375,0.6152777777777778,0.5738959418402778
0.005084605957767723,0.0029296875,0.40158371040723984,0.6230542397247361
0.012684581043956044,0.009765625,0.8447802197802198,0.638913332760989
0.0075901930894308935,0.0078125,0.5928184281842819,0.6877187782294489
0.015842013888888888,0.0126953125,0.7537878787878788,0.5769856770833333
0.018595377604166668,0.01953125,0.9916666666666667,0.7288167317708334
0.0071506076388888895,0.005859375,0.6152777777777778,0.5738959418402778
0.007954545454545455,0.005859375,0.6872727272727273,0.7080433238636363
0.020859638047138047,0.0185546875,0.8272727272727273,0.6247099905303031
0.03076867432336182,0.02294921875,0.8653846153846154,0.5038436498397436
0.03981322268740031,0.041015625,0.832535885167464,0.6800550737639554
0.01694003018465909,0.017578125,0.6519886363636364,0.5992820046164773
0.00811507854055851,0.0078125,0.49966755319148937,0.6158797893118351
0.03347439236111111,0.0361328125,0.8333333333333333,0.5434027777777778
0.05436197916666667,0.0537109375,1.0,0.572265625
0.0196078431372549,0.0185546875,0.6323529411764706,0.6074793198529411
0.0265625,0.0224609375,0.8833333333333333,0.5407877604166667
0.00805038060897436,0.0068359375,0.607051282051282,0.7221028645833334
0.019502314814814813,0.0166015625,0.8444444444444444,0.5641710069444444
0.024266098484848488,0.025390625,0.7272727272727273,0.5377308238636364
0.005084605957767723,0.0029296875,0.40158371040723984,0.6230542397247361
0.02542873475609756,0.025390625,0.7174216027874565,0.6192767312717771
0.005311547256097561,0.0048828125,0.5233739837398375,0.6204625571646342
0.012972318209134616,0.01171875,0.7175480769230769,0.6307607797475961
0.03962476325757576,0.0400390625,0.8939393939393939,0.5521425189393939
0.006863179669030732,0.005859375,0.5784869976359338,0.6433279772458629
0.007961520900974026,0.005859375,0.737987012987013,0.6448109019886363
0.02858072916666667,0.029296875,0.9857142857142858,0.5432477678571428
0.03223079004329004,0.029296875,0.6796536796536796,0.5773936350108224
0.015681776889534885,0.0087890625,0.5280126849894292,0.5617619004360466
0.033745659722222224,0.0390625,0.3333333333333333,0.7836371527777778
0.035251991421568624,0.0390625,0.7679738562091503,0.5992966196895425
0.02679410006830601,0.02734375,1.0,0.6637743340163935
0.02386623475609756,0.02099609375,0.6483739837398375,0.5807490154979675
0.012318393640350877,0.009765625,0.9078947368421053,0.5518092105263157
0.0075205176767676775,0.005859375,0.6717171717171717,0.6973445391414141
0.029353651889534885,0.02490234375,0.7325581395348837,0.5559025254360466
0.005078125,0.0029296875,0.58,0.587421875
0.021336088740169387,0.021484375,0.852389594676346,0.6611830289624925
0.030884528882575757,0.0263671875,0.718939393939394,0.5572206439393939
0.010890794836956522,0.0068359375,0.7302371541501976,0.49755859375
0.023600260416666668,0.0234375,0.9916666666666667,0.6810872395833334
0.044771634615384616,0.0439453125,0.9519230769230769,0.6112905649038461
0.01123046875,0.0107421875,0.6041666666666667,0.625390625
0.021085339841960603,0.015625,0.6958314246449839,0.7236457856161247
0.03965541294642857,0.0380859375,0.9107142857142857,0.537353515625
0.012114025297619048,0.0126953125,0.8343253968253967,0.7565698371362434
0.017934283088235296,0.015625,0.6835294117647059,0.6076516544117647
0.004574283138736264,0.001953125,0.5260989010989011,0.566650390625
0.012369791666666668,0.009765625,0.7871212121212121,0.6698567708333334
0.030238332312091505,0.033203125,0.803921568627451,0.6107664419934641
0.017653245192307692,0.0166015625,0.6153846153846154,0.560546875
0.027436755952380952,0.0234375,0.7857142857142857,0.5857979910714286
0.016447099673202615,0.015625,0.8150326797385621,0.6455320669934641
0.011437618371212122,0.0107421875,0.8189393939393939,0.8002633759469697
0.015331673534798536,0.013671875,0.6978021978021978,0.5741221668956045
0.019563053759578543,0.017578125,0.7945402298850575,0.7304911997126436
0.072265625,0.072265625,0.5,0.771484375
0.04021661931818182,0.03857421875,0.6439393939393939,0.5697946259469697
0.008879562904094827,0.0078125,0.6794181034482758,0.564459438981681
0.006262579068430132,0.005859375,0.4637722829212191,0.6423871927113284
0.021228942384370016,0.021484375,0.7658692185007974,0.7666199411881978
0.0252685546875,0.0263671875,1.0,0.5633544921875
0.005385178786057692,0.00390625,0.3810096153846154,0.59173583984375
0.024124044307295506,0.017578125,0.813927781871776,0.7272180994380988
0.013820482336956522,0.01171875,0.7472826086956521,0.56630859375
0.00771484375,0.00439453125,0.52,0.5534375
0.028483072916666668,0.0234375,0.3333333333333333,0.8257649739583333
0.026562500000000003,0.025390625,0.8457142857142856,0.6360212053571428
0.01822141617063492,0.021484375,0.4642857142857143,0.5975322420634921
0.012369791666666668,0.01171875,0.5833333333333333,0.5727783203125
0.013658216783216782,0.013671875,0.5017482517482518,0.6091086647727273
0.017894645257296466,0.015625,0.8317972350230414,0.5410636280721967
