mean_delta,median_delta,sign_agreement,prompt_mean
0.02766047297297297,0.0234375,0.9594594594594594,0.5749049831081081
0.015132748983739838,0.017578125,0.7967479674796748,0.5949568089430894
0.009765625,0.0078125,0.6892307692307692,0.6137439903846154
0.015132748983739838,0.017578125,0.7967479674796748,0.5949568089430894
0.020759431306306305,0.015625,0.8816816816816817,0.6791150525525526
0.016153971354166664,0.0166015625,0.5208333333333333,0.5705159505208333
0.017375140650572832,0.017578125,0.8465630114566285,0.6622835899140753
0.010249936483739838,0.0078125,0.8245257452574526,0.6608205242208671
0.024678548177083336,0.0205078125,0.9814814814814814,0.7257260923032407
0.04004112711416491,0.0390625,0.9534883720930232,0.7475596260570825
0.01503820586622807,0.013671875,0.8399122807017544,0.6334121436403509
0.01752049180327869,0.013671875,0.8,0.7837986680327869
0.017375140650572832,0.017578125,0.8465630114566285,0.6622835899140753
0.016582782451923076,0.013671875,0.9375,0.8464435954670331
0.012653219288793104,0.009765625,0.7133620689655172,0.7346997190578818
0.013839045181650246,0.0078125,0.7401477832512315,0.6163961476293103
0.01899630541871921,0.017578125,0.9256157635467981,0.7489839901477833
0.012460537883631714,0.009765625,0.5907928388746804,0.6754141024616369
0.02848326830732293,0.025390625,0.7647058823529411,0.6920815201080432
0.03251953125,0.028076171875,0.75,0.4461588541666667
0.017176011029411763,0.017578125,0.75,0.5547449448529411
0.01685049019607843,0.013671875,0.8611111111111112,0.6199576184640523
0.021728515625,0.017822265625,0.453125,0.44529215494791663
0.020515283469945356,0.017578125,0.9333333333333333,0.7715590846994536
0.01840351017975055,0.017578125,0.6801173881144533,0.6601025139856933
0.014322916666666666,0.013671875,0.6025641025641025,0.5698116987179487
0.010249936483739838,0.0078125,0.8245257452574526,0.6608205242208671
0.029704440996228786,0.0234375,0.9129478315524827,0.666747279619736
0.021993744808970102,0.01953125,0.9177740863787376,0.6495989929401993
0.02123544730392157,0.0185546875,0.7461873638344226,0.7378684980936819
0.022523716517857142,0.017822265625,0.6928571428571428,0.46332542782738095
0.03358730460269214,0.033203125,0.9042553191489362,0.730359347861485
0.011246744791666666,0.009765625,0.7375,0.7323660714285715
0.026358389639639636,0.0234375,0.7927927927927928,0.5840195664414414
0.01170014880952381,0.009765625,0.665079365079365,0.632514880952381
0.013688151041666667,0.013671875,0.8805555555555555,0.6478298611111111
0.03037109375,0.0283203125,0.5,0.802197265625
0.02554949162679426,0.025390625,0.784688995215311,0.6024222488038278
0.01687457997311828,0.017578125,0.8333333333333333,0.7413789482526881
0.019500022710755814,0.0166015625,0.6409883720930232,0.6532436636991279
0.012906901041666665,0.013671875,0.6583333333333333,0.5974446614583333
0.018933884640957445,0.01953125,0.8417553191489362,0.7860333752849544
0.009212239583333334,0.0087890625,0.7972222222222223,0.6134874131944444
0.012812166132478632,0.009765625,0.962962962962963,0.72566244880698
0.01645274263070078,0.015625,0.6601779755283649,0.7305904129588432
0.026008269074675322,0.0224609375,0.9428571428571428,0.5966632000811688
0.014729817708333334,0.015625,0.8783333333333333,0.5966666666666667
0.026651351178278687,0.021728515625,0.75,0.6179946315744536
0.019856770833333336,0.0185546875,0.7314814814814814,0.6801938657407407
0.011393229166666668,0.009765625,0.8690476190476191,0.6463448660714286
0.03550180288461538,0.03125,0.7096153846153845,0.7929737580128204
0.010514322916666666,0.009765625,0.55,0.56181640625
0.03347413277511962,0.03515625,0.956140350877193,0.8299223734051037
0.02612996584008097,0.0234375,0.9210526315789473,0.7108445881831984
0.015852864583333334,0.013671875,0.7333333333333334,0.5995768229166667
0.018187809511612023,0.017578125,0.9583333333333333,0.7676528346994536
0.021597693101415096,0.02001953125,0.9433962264150944,0.7271309330778302
0.02853190104166667,0.023681640625,0.6833333333333333,0.44148763020833337
0.01782705269607843,0.017578125,0.7222222222222222,0.6081303615196079
0.01875423399237254,0.01953125,0.8476515455640306,0.7806517525592132
0.015909163678278687,0.013671875,0.9375,0.9043483332113583
0.009641354056203606,0.0078125,0.767762460233298,0.6350949430010604
0.012325072479928634,0.009765625,0.881578947368421,0.7821917163804639
0.01171875,0.01171875,0.25,0.759765625
0.0096435546875,0.0068359375,0.4567307692307692,0.6220984825721154
0.009884220825426945,0.0078125,0.44212523719165087,0.6184105194497154
0.029207957221350077,0.0234375,0.717948717948718,0.7198936666012559
0.02039837015086207,0.01953125,0.9202586206896552,0.8599354410406403
0.019921875,0.017578125,0.8,0.559765625
0.018435968137254902,0.015625,0.6980392156862745,0.6149662990196079
0.04039713541666667,0.041015625,0.9291666666666667,0.8108805338541667
0.00902157738095238,0.0078125,0.8247619047619048,0.6416350446428571
0.022026909722222224,0.0224609375,0.837962962962963,0.6108036747685186
0.041796875,0.046875,0.45,0.89515625
0.025932708549896048,0.01953125,0.9594594594594594,0.7410332883965697
0.019446910511363637,0.01611328125,0.7272727272727273,0.6543812144886363
0.008195255265567766,0.005859375,0.8470695970695971,0.6451536744505495
0.016420403079710145,0.013671875,0.7594202898550725,0.6554998867753623
0.022976881587615284,0.01953125,0.7891963109354414,0.5998564105731226
0.013688151041666667,0.013671875,0.8805555555555555,0.6478298611111111
0.019840494791666666,0.01806640625,0.8,0.604248046875
0.0169128529143898,0.015625,1.0,0.779480091643898
0.0162419077685422,0.013671875,0.8043478260869565,0.5942320372442456
0.007040700604838709,0.0068359375,0.5524193548387097,0.5602476058467742
0.011112861223118279,0.009765625,0.8,0.7843151461693548
0.01611328125,0.015625,0.703125,0.55133056640625
0.022367037259615384,0.017822265625,0.6923076923076923,0.4505270933493589
0.008551656788793103,0.005859375,0.6008620689655173,0.6427145070043103
0.02200969827586207,0.01953125,0.7827586206896552,0.739385775862069
0.009432164634146341,0.01171875,0.4634146341463415,0.8358422256097561
0.024643406723484848,0.0234375,0.9223484848484849,0.7309189833603896
0.014892946361236802,0.01171875,0.9607843137254901,0.8285057562688537
0.01802408165961945,0.013671875,0.6807610993657505,0.6940262453752643
0.023639717487373736,0.0205078125,0.962962962962963,0.5868335043139731
