mean_delta,median_delta,sign_agreement,prompt_mean
0.010229665336879433,0.010091145833333334,0.6867612293144209,0.2590130023640662
0.006415557334799861,0.004231770833333333,0.7482746721877156,0.27171747959260695
0.01180714446307452,0.0078125,0.7740062888010965,0.5478079146136581
0.006267904498428497,0.00439453125,0.6466736511262442,0.24070043762004537
0.007125655601204361,0.0032552083333333335,0.5710631698644654,0.5788708171667116
0.010316021271592278,0.006510416666666667,0.7450861525480011,0.6324659326965637
0.00537265426416358,0.005208333333333333,0.6984563812798057,0.4753271067892006
0.007723704653636293,0.005859375,0.48940781440781445,0.4560585702004159
0.008808502478079685,0.0078125,0.782137752725988,0.8003553676922244
0.009627811947989751,0.006510416666666667,0.6876548738617704,0.29057260275942925
0.009810819588792591,0.009114583333333334,0.7021433241620674,0.5165129625920423
0.003055026329765913,0.00244140625,0.6280262946929613,0.2850392879689755
0.003922151017665131,0.00390625,0.8089093701996927,0.22891905081925243
0.006607876216536659,0.005533854166666667,0.6774756463780854,0.44193864036006286
0.006693455430327869,0.005045572916666667,0.6225409836065574,0.631729120417805
0.02681425148658907,0.023600260416666668,0.8969298245614036,0.2628420275071694
0.004959888579114123,0.0032552083333333335,0.5647546897546897,0.38967157410920156
0.010111051746649585,0.008463541666666666,0.6999544518898086,0.4494244692440766
0.002467603805790565,0.001953125,0.5620900535504928,0.32607659490733404
0.00859902122328351,0.0068359375,0.6843371626653361,0.4481159387675448
0.01014221113316508,0.007161458333333333,0.7861279071805388,0.4971649064340265
0.010556522516924979,0.0078125,0.8283857729138168,0.4027386039168079
0.0044041126918639645,0.004231770833333333,0.8791850588550026,0.25492607104452997
0.005867125496031745,0.005696614583333333,0.738095238095238,0.2564794146825397
0.021450791855203617,0.01708984375,0.6742919389978214,0.2957551035905815
0.013805637871168583,0.013509114583333334,0.806439728853522,0.3959914886807397
0.007154962518808047,0.005859375,0.5355574533044292,0.4747167929953515
0.009437502243380394,0.0078125,0.8180448109131607,0.30377674172811114
0.012736128920457454,0.01171875,0.9188617386404384,0.6420362406190768
0.013561813127379717,0.012369791666666666,0.8355140186915887,0.4747886424440406
0.00883197433304462,0.006510416666666667,0.597530099759202,0.5139159676343125
0.009911588732420876,0.008463541666666666,0.8419894407619215,0.6214197494208044
0.008078461344843418,0.005208333333333333,0.6923179027708645,0.45750428924059966
0.008691785293619062,0.005859375,0.9108367626886146,0.45849511493455
0.004362535612535612,0.0035807291666666665,0.6858974358974358,0.2686769201092118
0.008177098868594355,0.007161458333333333,0.5616994771379443,0.43354131049796174
0.010426773703794296,0.008463541666666666,0.7656911438031769,0.6661464905248183
0.010734607552368746,0.0078125,0.8277718902566052,0.5588084493335401
0.014969951560473045,0.013020833333333334,0.6983114179693056,0.5704052197543195
0.014506069614765268,0.01171875,0.6952780874520005,0.4908499347748669
0.012618363166719618,0.010416666666666666,0.8639217355572835,0.8738794942087762
0.009751258172090676,0.009114583333333334,0.8026313973865409,0.2645805763037974
0.009418054627153892,0.006510416666666667,0.6356060606060606,0.7027171125315657
0.008321918322498458,0.005208333333333333,0.8637362637362637,0.273166975222591
0.007493289706382379,0.006510416666666667,0.6413088188950257,0.7358194592165498
0.007940059117678602,0.005859375,0.770863300275065,0.35527979315318475
0.008262622283274526,0.006510416666666667,0.6729060080368519,0.43453245981574046
0.0034079301928403986,0.0013020833333333333,0.6213432730784817,0.46623243721721414
0.007215444152885148,0.005859375,0.5758824127759129,0.48374524499854843
0.008247836541855801,0.006184895833333333,0.7343006370411326,0.4276148117811271
0.01047836908116575,0.006510416666666667,0.8014097346930931,0.559106023544176
0.008603653637259514,0.006510416666666667,0.6256747071602947,0.3661227715066407
0.009366511890138719,0.007161458333333333,0.5983894334993601,0.5182135858976786
0.007276332103749938,0.00390625,0.5772963626411902,0.5178124863941136
0.01032703671863828,0.007486979166666667,0.8038216788216789,0.4658976743205259
0.00773410711559689,0.008138020833333334,0.9183752554075953,0.37207235374245523
0.004237457822844058,0.00390625,0.6341762676051029,0.35648694366417794
0.010734603357125594,0.0087890625,0.7360080611211149,0.474054003234939
0.010343247477233343,0.008463541666666666,0.8475705586861232,0.5320103890156856
0.025004183734085184,0.021484375,0.991701244813278,0.49027750070929527
0.006895245643547275,0.00390625,0.7370600414078674,0.3082148181396653
0.010335067522400147,0.0068359375,0.6113762771295569,0.3369035939184577
0.005044803653950707,0.0032552083333333335,0.5654391687809593,0.4498973683192129
0.008504450031928481,0.005859375,0.8627075351213284,0.31587119020061727
