mean_delta,median_delta,sign_agreement,prompt_mean
0.014806798986486486,0.0146484375,0.8783783783783784,0.6021695523648649
0.016776232215447155,0.013671875,0.7479674796747967,0.6275962271341464
0.012872596153846155,0.0078125,0.6323076923076923,0.7007692307692308
0.016776232215447155,0.013671875,0.7479674796747967,0.6275962271341464
0.007536833708708709,0.0078125,0.745045045045045,0.7403422954204204
0.017862955729166668,0.01171875,0.7083333333333333,0.5833740234375
0.009803984247135843,0.005859375,0.6612111292962357,0.7413467931669394
0.0251855204098916,0.0234375,0.9007452574525745,0.699536331300813
0.013757776331018517,0.0087890625,0.46875,0.7440954137731481
0.015283099894291753,0.01171875,0.8539112050739958,0.779059857293869
0.009230228892543858,0.009765625,0.5603070175438596,0.703099300986842
0.020821593237704918,0.0205078125,0.9,0.8017546106557377
0.009803984247135843,0.005859375,0.6612111292962357,0.7413467931669394
0.02303238753434066,0.0234375,0.9615384615384616,0.8157891912774725
0.022036397398399014,0.021484375,0.8620689655172413,0.7569105026169951
0.012026631773399014,0.01171875,0.8084975369458128,0.6842263508312808
0.010437192118226602,0.009765625,0.5640394088669951,0.7848502924876848
0.013384650735294117,0.01171875,0.7308184143222507,0.7300441576086957
0.012049350990396158,0.009765625,0.8040216086434573,0.7413105867346939
0.018359374999999997,0.01953125,1.0,0.592578125
0.02180032169117647,0.02099609375,0.7205882352941176,0.6077090992647058
0.026466120302287583,0.02734375,0.9566993464052287,0.6757429534313726
0.0103515625,0.0078125,0.734375,0.5979736328125
0.01997523907103825,0.017578125,0.7666666666666666,0.7962858606557377
0.009746996515040351,0.005859375,0.6386647101980925,0.7337000756603081
0.01379707532051282,0.009765625,0.5256410256410257,0.6204176682692308
0.0251855204098916,0.0234375,0.9007452574525745,0.699536331300813
0.009333506835323696,0.0078125,0.7504714016341923,0.7278735857950974
0.01880126142026578,0.0146484375,0.6578073089700996,0.7269875155730897
0.012371919253812636,0.01171875,0.6764705882352942,0.7467809606481481
0.013616071428571429,0.013671875,0.8571428571428572,0.6022600446428572
0.008243323925314808,0.00390625,0.6541467650890143,0.789598485670864
0.02655552455357143,0.025390625,0.9833333333333334,0.7492327008928572
0.011551590653153154,0.01171875,0.7117117117117118,0.6197476773648649
0.05372023809523809,0.046875,0.8015873015873016,0.6521949404761904
0.008436414930555556,0.009765625,0.6375,0.7353407118055555
0.02578125,0.02734375,0.5,0.8365234375
0.029376308313397128,0.0234375,0.784688995215311,0.6772951555023923
0.027081233198924734,0.025390625,0.825268817204301,0.733429939516129
0.015644871911337208,0.0078125,0.747093023255814,0.6914999318677326
0.01608072916666667,0.017578125,0.6583333333333333,0.625390625
0.021681023223784193,0.01953125,0.7765957446808511,0.8033799748290273
0.011040581597222222,0.009765625,0.7416666666666667,0.6620985243055555
0.012991619925213676,0.01171875,0.7763532763532763,0.7467503561253561
0.006763156979977753,0.005859375,0.44883203559510565,0.7825839474416018
0.015160815746753247,0.015625,0.7435064935064934,0.6936840503246753
0.011526692708333333,0.01171875,0.7108333333333333,0.69509765625
0.019845030737704918,0.01953125,1.0,0.7093717981557377
0.015100549768518517,0.01513671875,0.5,0.6754918981481481
0.02027529761904762,0.015625,0.6547619047619048,0.7209356398809523
0.02340494791666667,0.021484375,0.8423076923076923,0.7978540665064102
0.02080078125,0.01904296875,0.7333333333333334,0.6064453125
0.02166442384370016,0.017578125,0.9818181818181818,0.8324779455741627
0.01314010311234818,0.01171875,0.8825910931174089,0.7358615890688258
0.015169270833333335,0.01171875,0.75,0.67890625
0.019340473446038252,0.01953125,0.7708333333333333,0.8014616419057377
0.01668632075471698,0.015625,0.7264150943396226,0.7439158313679246
0.011067708333333332,0.009765625,0.7666666666666666,0.5990234375
0.05614276960784313,0.048828125,0.9150326797385621,0.6431908700980392
0.008491506924929747,0.00390625,0.5030108390204737,0.7974771678040947
0.03136149279127635,0.03125,1.0,0.8666123115485949
0.013280421527041357,0.009765625,0.6972428419936373,0.7105191211558854
0.008966777709634255,0.0078125,0.7386262265834077,0.7921899392283676
0.0224609375,0.0224609375,0.25,0.7705078125
0.016686072716346152,0.005859375,0.5673076923076923,0.6705885667067308
0.012975124525616697,0.01171875,0.6684060721062619,0.6857358870967742
0.012011054421768707,0.0078125,0.7365253793825222,0.7570357469911041
0.0192750827432266,0.01953125,0.7068965517241379,0.8519401362376847
0.0171875,0.017578125,0.9,0.5974609375
0.01410079656862745,0.01171875,0.6931372549019608,0.684765625
0.02169596354166667,0.021484375,0.9729166666666667,0.8342529296875
0.013305431547619047,0.0107421875,0.809047619047619,0.7156287202380952
0.014675564236111112,0.0146484375,0.6898148148148149,0.6963885271990741
0.006015625,0.00390625,0.43,0.9016015625
0.010111786967255718,0.009765625,0.83991683991684,0.7556401052494802
0.02540838068181818,0.0234375,1.0,0.7133433948863637
0.011851104624542124,0.0087890625,0.7536630036630036,0.7199376144688645
0.010481770833333334,0.0078125,0.5710144927536231,0.7312160326086956
0.007779047266139658,0.005859375,0.6462450592885376,0.6934520133399209
0.008436414930555556,0.009765625,0.6375,0.7353407118055555
0.0224609375,0.021484375,0.9833333333333334,0.6724609375
0.026746072404371584,0.0244140625,0.8611111111111112,0.7989117287112932
0.014561021419437341,0.013671875,0.7531969309462916,0.6867257432864451
0.012041645665322582,0.009765625,0.6169354838709677,0.6188413558467742
0.029164566532258067,0.025390625,0.9752688172043011,0.802765877016129
0.015625,0.0126953125,0.734375,0.5909423828125
0.010576923076923078,0.009765625,0.8846153846153846,0.6073167067307692
0.013644935344827587,0.013671875,0.6870689655172414,0.702404364224138
0.008735183189655172,0.0087890625,0.6068965517241379,0.7870824353448276
0.018578506097560975,0.01171875,0.4146341463414634,0.8609946646341464
0.020773090841450216,0.01953125,0.8636363636363636,0.757222757711039
0.009264087245475113,0.0078125,0.7262443438914028,0.8059866374434389
0.017786651030655392,0.013671875,0.872093023255814,0.7515474283165962
0.013957938762626262,0.013671875,0.7011784511784511,0.6917350589225589
0.019006017736486486,0.01953125,0.8617117117117117,0.7934781461148648
0.011601200810185185,0.0126953125,0.625,0.7571162471064814
0.013770733584131327,0.01171875,0.7985636114911081,0.7165243459302326
0.02115039908008658,0.017578125,0.8863636363636364,0.8333417884199135
0.012187720692090395,0.01171875,0.7824858757062148,0.7038367319915254
0.0109375,0.01171875,0.5,0.7560546875
0.01752353454968944,0.0146484375,0.5683229813664596,0.7017845011645962
0.010299699858757061,0.0078125,0.7158192090395481,0.7802039194915253
0.011078105804668305,0.01171875,0.7647420147420148,0.700624808046683
0.006077749477533961,0.00390625,0.5705329153605015,0.7825724921630094
0.01261245265151515,0.01171875,0.6530303030303031,0.6904474431818182
0.020369553651433694,0.021484375,0.7280465949820789,0.6824806787634409
